0.01343024,-0.4585474,0.8885685
0.01369812,-0.4575746,0.8890657
0.0138515,-0.4567413,0.8894917
0.01394854,-0.4555876,0.8900816
0.01431387,-0.4545543,0.890604
0.01472952,-0.4532151,0.8912795
0.01519483,-0.4520613,0.8918574
0.01561795,-0.4505917,0.8925935
0.01649936,-0.4492378,0.8932598
0.01703728,-0.4479162,0.8939132
0.01748485,-0.4462819,0.8947216
0.01812765,-0.444729,0.8954817
0.01869854,-0.4431455,0.8962547
0.01907194,-0.4412317,0.8971905
0.01966931,-0.4396667,0.8979456
0.02032897,-0.4379984,0.8987459
0.02121894,-0.4364021,0.8995015
0.02226261,-0.4347296,0.9002858
0.0233411,-0.4328801,0.9011493
0.02473753,-0.4310388,0.9019943
0.02617612,-0.428954,0.902947
0.02778105,-0.4270757,0.903789
0.02935302,-0.4252056,0.9046206
0.03084812,-0.4232557,0.9054849
0.03267498,-0.4214124,0.9062803
0.03456768,-0.4195526,0.9070726
0.03647076,-0.4181519,0.9076447
0.0381029,-0.4165571,0.9083107
0.04000547,-0.4148921,0.9089907
0.04155233,-0.412944,0.909808
0.04330654,-0.4108886,0.9106565
0.04478421,-0.4086066,0.9116112
0.04645292,-0.4060204,0.9126827
0.04787877,-0.4037903,0.9135978
0.04910973,-0.4013028,0.914628
0.0503277,-0.3991608,0.9154987
0.05147631,-0.3968527,0.9164377
0.05238137,-0.3945293,0.9173892
0.05361606,-0.3920755,0.9183693
0.05485204,-0.3896213,0.9193403
0.05586304,-0.3871115,0.920339
0.05720839,-0.384239,0.9214595
0.05840845,-0.3815911,0.922484
0.05971374,-0.3789858,0.923474
0.06102324,-0.3761342,0.9245536
0.06234727,-0.3734241,0.9255632
0.06372169,-0.3707404,0.9265479
0.06512727,-0.3680875,0.9275075
0.06649122,-0.3652076,0.9285485
0.06762177,-0.3624752,0.929537
0.06873409,-0.3594514,0.930629
0.06985396,-0.3570613,0.9314653
0.07078,-0.3545545,0.9323525
0.07201121,-0.3521994,0.9331505
0.07299912,-0.3496052,0.9340489
0.07382301,-0.3472371,0.9348671
0.07463779,-0.3447771,0.9357125
0.07549086,-0.3421985,0.9365903
0.07606756,-0.3394049,0.9375596
0.07695331,-0.3364437,0.9385541
0.07764409,-0.3334557,0.939563
0.07853586,-0.3306606,0.9404763
0.07877297,-0.3278246,0.9414488
0.07927335,-0.3247371,0.9424763
0.07951894,-0.3214435,0.943584
0.08018107,-0.3181512,0.9446432
0.08070999,-0.3150733,0.9456292
0.08115817,-0.3117869,0.9466796
0.0814876,-0.3086807,0.9476687
0.08192246,-0.3058195,0.9485584
0.08225219,-0.3030287,0.9494252
0.08229192,-0.3004823,0.9502307
0.0824004,-0.297975,0.9510105
0.08242843,-0.2956803,0.9517241
0.08260706,-0.2933543,0.9524281
0.08299097,-0.291135,0.9530755
0.08337486,-0.2889268,0.9537138
0.08376737,-0.2865423,0.9543985
0.08429976,-0.2845582,0.9549451
0.08475839,-0.282738,0.9554451
0.08497021,-0.2809254,0.9559608
0.08536192,-0.2791314,0.9564512
0.08579399,-0.2777357,0.9568188
0.08628779,-0.2763636,0.9571717
0.08661526,-0.2754406,0.9574081
0.08730795,-0.274432,0.9576348
0.08768435,-0.2734357,0.9578854
0.08846984,-0.2724382,0.9580973
0.08931617,-0.2717073,0.9582264
0.08991728,-0.2712366,0.9583035
0.09047207,-0.2710861,0.9582939
0.09114729,-0.2709415,0.9582708
0.09184568,-0.2713612,0.9580853
0.09230512,-0.2717731,0.9579244
0.09285353,-0.2718777,0.9578417
0.09351066,-0.2719962,0.9577441
0.09433118,-0.2719749,0.9576697
0.09488614,-0.2720411,0.9575961
0.09522106,-0.2721777,0.957524
0.09540451,-0.272525,0.957407
0.0953938,-0.2728703,0.9573097
0.09557774,-0.2732243,0.9571903
0.09529261,-0.2731974,0.9572265
0.09471714,-0.2733772,0.9572322
0.09444227,-0.2733482,0.9572676
0.0939962,-0.2733029,0.9573245
0.09338277,-0.2732484,0.9574001
0.09288579,-0.2733769,0.9574118
0.09226257,-0.2734953,0.9574382
0.09205602,-0.2735731,0.9574359
0.09167313,-0.2735839,0.9574695
0.09148674,-0.2734167,0.9575351
0.09122776,-0.273579,0.9575135
0.09104136,-0.2733892,0.9575854
0.09104655,-0.272829,0.9577447
0.0908582,-0.2726453,0.9578149
0.09070241,-0.272866,0.9577668
0.09069621,-0.2728265,0.9577786
0.09064297,-0.2731317,0.9576967
0.09057836,-0.2731078,0.9577096
0.09073248,-0.2734013,0.9576113
0.09059306,-0.2731918,0.9576843
0.09039012,-0.2733034,0.9576716
0.08993008,-0.2737234,0.9575949
0.08949345,-0.2742318,0.9574904
0.08926257,-0.2748411,0.9573372
0.08885933,-0.2755115,0.957182
0.08834453,-0.2761764,0.957038
0.08773081,-0.2767903,0.9569172
0.0871281,-0.2773744,0.9568031
0.08646964,-0.2780775,0.9566587
0.08515161,-0.2783739,0.9566907
0.0840424,-0.2786347,0.9567129
0.0826559,-0.2790171,0.9567223
0.08114488,-0.2795896,0.9566845
0.07915112,-0.2800234,0.9567246
0.07687053,-0.2807187,0.9567068
0.07479895,-0.2812331,0.9567199
0.0723609,-0.2818967,0.9567122
0.06981692,-0.2825323,0.9567137
0.06707023,-0.283241,0.9567006
0.06358195,-0.28453,0.9565563
0.06037112,-0.2854709,0.956484
0.05626915,-0.286806,0.9563347
0.0519951,-0.2884274,0.956089
0.04775622,-0.2899148,0.9558602
0.04316435,-0.2910407,0.9557365
0.03854266,-0.2920608,0.9556229
0.03340052,-0.2934669,0.9553856
0.02847485,-0.2948369,0.9551232
0.02259578,-0.2966824,0.9547089
0.01688938,-0.2986606,0.9542099
0.01127565,-0.3013683,0.9534411
0.005635265,-0.3043332,0.952549
3.572088E-05,-0.3070133,0.9517052
-0.005266507,-0.3097239,0.950812
-0.01032263,-0.3117264,0.9501158
-0.01513406,-0.3139451,0.9493205
-0.01965076,-0.3161491,0.948506
-0.02421409,-0.3189621,0.9474581
-0.02861378,-0.3224901,0.9461402
-0.03310819,-0.3257332,0.9448819
-0.03685492,-0.329326,0.9434968
-0.04045497,-0.3325468,0.9422187
-0.04378653,-0.335463,0.9410352
-0.04695744,-0.3384876,0.9397985
-0.05009782,-0.3418062,0.9384342
-0.0531101,-0.3454114,0.9369473
-0.05597265,-0.349277,0.9353462
-0.05875904,-0.3523147,0.9340352
-0.06138686,-0.3542025,0.9331518
-0.0637276,-0.3556645,0.9324385
-0.06573015,-0.3561382,0.9321187
-0.06758002,-0.3568656,0.931708
-0.06936216,-0.3575639,0.9313093
-0.07072258,-0.3583079,0.930921
-0.07226528,-0.3592492,0.9304395
-0.07348262,-0.3601618,0.9299913
-0.0748357,-0.3610287,0.9295471
-0.07611428,-0.3621786,0.9289958
-0.07724755,-0.363161,0.9285187
-0.07811429,-0.3641317,0.9280659
-0.07902512,-0.3652079,0.9275658
-0.07960161,-0.3662663,0.927099
-0.08019468,-0.3671556,0.9266961
-0.08097605,-0.3677232,0.926403
-0.08147361,-0.3683209,0.9261219
-0.08234558,-0.3689066,0.9258116
-0.08296256,-0.3693435,0.9255823
-0.08360913,-0.3694016,0.9255009
-0.08428878,-0.3700663,0.9251737
-0.08496926,-0.3703514,0.9249973
-0.0854616,-0.3709831,0.9246988
-0.08580755,-0.3713206,0.9245313
-0.08645648,-0.3720858,0.9241631
-0.08688143,-0.3727016,0.9238751
-0.08739513,-0.3735819,0.923471
-0.08799781,-0.3743708,0.9230942
-0.08877666,-0.3749295,0.9227928
-0.08956809,-0.3751209,0.9226385
-0.09021853,-0.3753946,0.9224638
-0.09089662,-0.3757011,0.9222725
-0.09167279,-0.3757884,0.9221601
-0.0923411,-0.3759025,0.9220468
-0.09309911,-0.3758039,0.9220108
-0.09416478,-0.375971,0.9218345
-0.0952903,-0.3756772,0.9218386
-0.09642893,-0.3754258,0.9218226
-0.09770753,-0.3750314,0.9218485
-0.09884769,-0.3744311,0.921971
-0.1000752,-0.3740123,0.9220085
-0.1012715,-0.3736978,0.9220055
-0.1028702,-0.3731966,0.9220315
-0.1043354,-0.3726909,0.9220714
-0.105956,-0.3723886,0.9220087
-0.108049,-0.3716317,0.9220712
-0.1098115,-0.3709699,0.9221295
-0.1120755,-0.3703128,0.9221212
-0.1143813,-0.3697369,0.9220692
-0.1162701,-0.3690402,0.922112
-0.1186434,-0.3684834,0.9220324
-0.1209796,-0.3679203,0.9219537
-0.1229166,-0.367252,0.9219639
-0.1253876,-0.3664644,0.9219446
-0.1277111,-0.3655864,0.9219742
-0.1298682,-0.3648708,0.9219564
-0.1323746,-0.3641957,0.9218668
-0.1345543,-0.3636244,0.9217768
-0.136764,-0.3627861,0.9217819
-0.1389383,-0.3619202,0.9217971
-0.1410947,-0.3612268,0.9217415
-0.1431862,-0.3606116,0.9216599
-0.1451097,-0.3600318,0.9215857
-0.1468527,-0.3592819,0.9216023
-0.1484639,-0.3583559,0.9217047
-0.1501458,-0.3572527,0.9218605
-0.1516374,-0.3562676,0.9219975
-0.1531377,-0.3553883,0.922089
-0.1544449,-0.3543081,0.9222866
-0.1557344,-0.3536633,0.9223173
-0.1567506,-0.3527218,0.9225056
-0.1578706,-0.3521762,0.922523
-0.1590561,-0.351572,0.9225499
-0.1595208,-0.3510028,0.9226864
-0.1603555,-0.3501902,0.9228504
-0.1612924,-0.3493375,0.9230103
-0.1616559,-0.3486016,0.923225
-0.162241,-0.3476527,0.9234801
-0.1632257,-0.3466319,0.9236903
-0.1637298,-0.3457039,0.9239488
-0.1647921,-0.3448504,0.9240789
-0.1659383,-0.3438884,0.9242322
-0.166878,-0.3430021,0.9243924
-0.1680155,-0.3421727,0.9244937
-0.1691628,-0.341662,0.9244734
-0.1701736,-0.3407331,0.9246307
-0.1712473,-0.3401944,0.9246308
-0.1727564,-0.3392367,0.9247019
-0.1739647,-0.338258,0.924834
-0.17529,-0.3374101,0.9248934
-0.1770174,-0.3364431,0.9249167
-0.1785042,-0.3354783,0.9249814
-0.1798658,-0.3343411,0.9251294
-0.1816525,-0.3332034,0.9251907
-0.1833487,-0.3319697,0.9252996
-0.1853611,-0.3306481,0.9253719
-0.1875815,-0.3292356,0.925428
-0.1897081,-0.3279103,0.9254651
-0.1920312,-0.3262558,0.9255707
-0.1942564,-0.3246968,0.9256546
-0.1966892,-0.323377,0.9256029
-0.1992025,-0.3219052,0.9255784
-0.2020501,-0.3205843,0.9254196
-0.2045379,-0.3189653,0.9254325
-0.2075731,-0.3171854,0.9253685
-0.2109611,-0.3153089,0.9252436
-0.2142615,-0.313304,0.9251662
-0.2178956,-0.3112634,0.9250063
-0.2218092,-0.3094077,0.9246986
-0.22571,-0.3073822,0.9244302
-0.2296275,-0.3053067,0.9241531
-0.2338659,-0.3034576,0.9236992
-0.2378625,-0.3015149,0.9233148
-0.2424318,-0.2994563,0.9227961
-0.2469363,-0.2974478,0.9222512
-0.2514669,-0.2955402,0.92164
-0.2564639,-0.2932544,0.920993
-0.2612033,-0.2912633,0.9202926
-0.2659241,-0.2893434,0.9195459
-0.271085,-0.2870396,0.9187607
-0.2755673,-0.2849855,0.9180664
-0.2803473,-0.2827501,0.9173101
-0.28492,-0.2804605,0.9166038
-0.2897584,-0.2780808,0.9158118
-0.2946123,-0.275968,0.9149018
-0.2993836,-0.2737359,0.914023
-0.3045119,-0.2718451,0.9128925
-0.3090857,-0.2697078,0.9119889
-0.3137218,-0.2673459,0.9111009
-0.3180861,-0.2650405,0.9102609
-0.3226952,-0.2629273,0.9092508
-0.3268897,-0.2611851,0.9082541
-0.3313257,-0.2593897,0.9071605
-0.3357479,-0.2577605,0.9059983
-0.3401641,-0.2561685,0.9048017
-0.3447554,-0.2542951,0.9035916
-0.348529,-0.2527351,0.902581
-0.3527304,-0.2509936,0.9014341
-0.3567757,-0.2488702,0.9004303
-0.360439,-0.2471144,0.8994544
-0.3643149,-0.2447309,0.8985441
-0.3680692,-0.2428157,0.8975331
-0.3717589,-0.2409724,0.8965086
-0.3754974,-0.2390282,0.8954704
-0.3794028,-0.2371339,0.8943272
-0.3831734,-0.2356512,0.8931107
-0.3866437,-0.2339692,0.8920566
-0.3898083,-0.2324738,0.8910698
-0.3929067,-0.2313088,0.8900115
-0.3960135,-0.229986,0.8889768
-0.3986979,-0.2288468,0.8880705
-0.4015273,-0.2279207,0.8870332
-0.4041613,-0.2268226,0.886118
-0.4064912,-0.2259272,0.8852807
-0.4085337,-0.2253971,0.8844752
-0.4106091,-0.2245479,0.8837298
-0.4123812,-0.2234094,0.883193
-0.4142375,-0.2223662,0.8825874
-0.4157346,-0.2213247,0.8821452
-0.4175142,-0.2201668,0.8815943
-0.4184801,-0.2190093,0.8814246
-0.4197216,-0.2179566,0.8810952
-0.4208581,-0.2165787,0.8808928
-0.4213771,-0.2155641,0.8808936
-0.422018,-0.2145762,0.880828
-0.4223597,-0.2135533,0.8809127
-0.4227813,-0.2126867,0.8809202
-0.4231704,-0.2117991,0.8809472
-0.4232575,-0.2111044,0.8810721
-0.4235429,-0.2105802,0.8810604
-0.4237762,-0.2102558,0.8810257
-0.4239908,-0.2098244,0.8810253
-0.4243348,-0.2094216,0.8809555
-0.4248539,-0.2091652,0.8807662
-0.4252173,-0.2089771,0.8806355
-0.4257089,-0.208869,0.8804235
-0.4261317,-0.2085693,0.8802901
-0.4264887,-0.2084543,0.8801444
-0.4269743,-0.2085125,0.8798952
-0.427446,-0.2086619,0.8796307
-0.4276848,-0.2090051,0.8794331
-0.428053,-0.2097778,0.8790699
-0.4284825,-0.2104554,0.8786986
-0.4286078,-0.2110645,0.8784914
-0.4287411,-0.211329,0.8783628
-0.4287983,-0.2114139,0.8783144
-0.4286465,-0.2112627,0.8784249
-0.428532,-0.2112196,0.8784911
-0.4286022,-0.2113635,0.8784223
-0.4284599,-0.2118953,0.8783635
-0.4280768,-0.2124248,0.8784224
-0.4277134,-0.2125707,0.8785641
-0.4272192,-0.212631,0.87879
-0.4270874,-0.2130542,0.8787516
-0.4266283,-0.2138904,0.8787714
-0.4261243,-0.2148893,0.8787723
-0.4257959,-0.2159502,0.8786713
-0.4254441,-0.2172334,0.8785255
-0.424794,-0.2187632,0.8784604
-0.4242885,-0.2204295,0.8782882
-0.4233963,-0.2225659,0.8781799
-0.4225636,-0.224583,0.8780675
-0.4217031,-0.2267664,0.87792
-0.4213429,-0.2283814,0.8776743
-0.420979,-0.2297818,0.8774834
-0.4210948,-0.2313432,0.8770174
-0.4212548,-0.2325251,0.8766279
-0.4213943,-0.2342623,0.8760982
-0.4217566,-0.2362551,0.8753884
-0.421928,-0.2384388,0.8747135
-0.4225014,-0.2405228,0.8738657
-0.4226578,-0.2421175,0.8733496
-0.4229121,-0.24388,0.8727359
-0.4231465,-0.2456726,0.8721192
-0.423476,-0.247054,0.871569
-0.4239931,-0.2483362,0.8709529
-0.4243645,-0.2494806,0.8704448
-0.4248266,-0.2506741,0.8698764
-0.4253213,-0.2515111,0.8693929
-0.4256353,-0.252402,0.8689809
-0.4261402,-0.2530652,0.8685405
-0.4265951,-0.2535418,0.8681781
-0.4272082,-0.2538617,0.8677831
-0.4278401,-0.2543944,0.8673156
-0.4283092,-0.2549078,0.8669332
-0.4288213,-0.2556829,0.8664517
-0.4292887,-0.2565155,0.865974
-0.429701,-0.2572875,0.8655404
-0.4300729,-0.2581768,0.8650908
-0.4301834,-0.258779,0.8648559
-0.4304114,-0.2592479,0.864602
-0.4306427,-0.2595825,0.8643864
-0.4308286,-0.2601244,0.8641308
-0.4308128,-0.2605642,0.8640062
-0.4307557,-0.2610303,0.8638939
-0.4304382,-0.2616613,0.8638613
-0.4303031,-0.262264,0.8637459
-0.4299238,-0.2629876,0.8637146
-0.4294727,-0.2638599,0.863673
-0.4290911,-0.2646071,0.8636342
-0.4287159,-0.2654601,0.8635587
-0.4282528,-0.265965,0.8636331
-0.428261,-0.2662936,0.8635278
-0.4278658,-0.2666381,0.8636174
-0.4274588,-0.2671365,0.8636649
-0.4274544,-0.267669,0.8635022
-0.4270884,-0.2677926,0.863645
-0.4266981,-0.2679539,0.8637878
-0.4264839,-0.2685761,0.8637004
-0.4260114,-0.2695204,0.8636394
-0.4256547,-0.2698082,0.8637254
-0.425183,-0.269667,0.8640019
-0.42475,-0.2690777,0.8643984
-0.4244848,-0.2689076,0.8645816
-0.4244096,-0.2685159,0.8647403
-0.4240656,-0.2682492,0.8649918
-0.4240203,-0.2680931,0.8650624
-0.4241386,-0.2678421,0.8650821
-0.4241422,-0.2676618,0.8651361
-0.4239981,-0.2675405,0.8652443
-0.4239483,-0.2673923,0.8653145
-0.4238813,-0.2670833,0.8654428
-0.4240297,-0.2670156,0.865391
-0.4240629,-0.2666874,0.8654759
-0.424157,-0.2665519,0.8654715
-0.4242631,-0.266158,0.8655407
-0.424332,-0.2657591,0.8656296
-0.4242719,-0.2652694,0.8658091
-0.4244257,-0.2649485,0.865832
-0.4242141,-0.2645245,0.8660654
-0.4238701,-0.2642348,0.8663222
-0.4236376,-0.2640487,0.8664926
-0.4235138,-0.2639025,0.8665977
-0.4230948,-0.2635963,0.8668954
-0.4227432,-0.2632145,0.867183
-0.4224986,-0.2629661,0.8673775
-0.4221165,-0.2628145,0.8676094
-0.4215563,-0.2623938,0.8680091
-0.4212671,-0.2620547,0.8682519
-0.4206605,-0.261761,0.8686345
-0.4201306,-0.2613879,0.8690032
-0.4197471,-0.2611083,0.8692726
-0.4193427,-0.2607404,0.8695782
-0.4189055,-0.2605819,0.8698363
-0.418882,-0.2601746,0.8699696
-0.4186189,-0.2598174,0.8702029
-0.4184985,-0.25962,0.8703198
-0.4183531,-0.2593512,0.8704698
-0.4181065,-0.2593383,0.8705921
-0.4180915,-0.2591157,0.8706656
-0.4180707,-0.2589234,0.8707328
-0.4181534,-0.2587094,0.8707567
-0.4179765,-0.2583498,0.8709483
-0.4180994,-0.2580977,0.8709641
-0.418194,-0.2577311,0.8710273
-0.4183061,-0.2577753,0.8709604
-0.4184267,-0.2575174,0.8709787
-0.4186149,-0.2576642,0.8708448
-0.4187574,-0.2574688,0.8708341
-0.4189677,-0.2572764,0.8707898
-0.4189297,-0.2569045,0.8709179
-0.4189897,-0.2566978,0.87095
-0.4189773,-0.2561598,0.8711143
-0.4191773,-0.2557103,0.8711502
-0.4192685,-0.2551423,0.8712729
-0.4190651,-0.2547494,0.8714856
-0.4192175,-0.2541039,0.8716007
-0.419153,-0.2535232,0.8718009
-0.4192525,-0.2530237,0.8718981
-0.4191781,-0.2523208,0.8721375
-0.4193295,-0.2522604,0.8720823
-0.4195008,-0.2520282,0.872067
-0.4191699,-0.2518874,0.8722668
-0.4190837,-0.2513405,0.8724659
-0.419045,-0.2506907,0.8726715
-0.4190961,-0.2501443,0.8728037
-0.4190117,-0.2496284,0.8729919
-0.4187485,-0.2493003,0.8732119
-0.4185906,-0.249363,0.8732697
-0.4183981,-0.2496183,0.873289
-0.4180329,-0.2497242,0.8734336
-0.4177379,-0.2502992,0.8734102
-0.4172097,-0.2507476,0.873534
-0.4167583,-0.2509415,0.8736938
-0.4164616,-0.2509867,0.8738223
-0.4155909,-0.2510887,0.8742074
-0.4151059,-0.250836,0.8745104
-0.4144232,-0.2505976,0.8749025
-0.4136391,-0.2507018,0.8752436
-0.4131575,-0.2506666,0.8754811
-0.4127362,-0.2508413,0.8756297
-0.4122725,-0.2504422,0.8759624
-0.4117774,-0.2502006,0.8762643
-0.4113697,-0.2500397,0.8765016
-0.410978,-0.2495774,0.8768171
-0.4105154,-0.2490375,0.8771873
-0.4101801,-0.2487816,0.8774167
-0.4095356,-0.2485089,0.8777949
-0.4089114,-0.2481014,0.8782011
-0.4084392,-0.2476418,0.8785505
-0.4079598,-0.2473095,0.8788667
-0.407273,-0.2468338,0.879319
-0.4064764,-0.2464242,0.8798023
-0.4058675,-0.2458146,0.8802538
-0.40493,-0.2450994,0.8808848
-0.4037634,-0.2446682,0.8815399
-0.4026291,-0.2436587,0.8823379
-0.4015866,-0.2433427,0.8829001
-0.4002977,-0.2428931,0.8836089
-0.3987037,-0.2425235,0.8844308
-0.3971105,-0.2421434,0.8852513
-0.3956562,-0.2415688,0.886059
-0.3939746,-0.241151,0.8869218
-0.3923341,-0.2404906,0.8878278
-0.390588,-0.239756,0.8887959
-0.3889094,-0.2392304,0.8896731
-0.3869526,-0.2386273,0.8906878
-0.3849537,-0.2380164,0.8917168
-0.3829879,-0.2372494,0.892767
-0.3811063,-0.2363183,0.8938186
-0.379241,-0.2355017,0.8948269
-0.3772308,-0.2346923,0.8958886
-0.3754394,-0.2338856,0.8968516
-0.3736716,-0.2331089,0.8977916
-0.3718009,-0.2322848,0.8987813
-0.3700633,-0.2316785,0.8996545
-0.3680737,-0.2306694,0.9007294
-0.3657406,-0.2297692,0.901909
-0.3636386,-0.2290502,0.9029413
-0.3611835,-0.2286255,0.9040337
-0.3590722,-0.2279259,0.9050508
-0.3564752,-0.2276538,0.9061452
-0.3539469,-0.2272385,0.9072399
-0.3511963,-0.2267737,0.9084244
-0.3483699,-0.2263776,0.9096107
-0.3454777,-0.2258338,0.9108481
-0.3424191,-0.2253515,0.9121217
-0.3389511,-0.2245883,0.913604
-0.3356141,-0.2243754,0.9148874
-0.3321295,-0.2239231,0.9162688
-0.3283109,-0.2237794,0.917679
-0.3247204,-0.2237093,0.9189727
-0.3209214,-0.2231041,0.9204532
-0.3170002,-0.2225505,0.9219447
-0.313331,-0.2222787,0.9232637
-0.3095921,-0.221828,0.9246324
-0.305599,-0.2219762,0.9259243
-0.3015396,-0.2218608,0.9272819
-0.2978039,-0.2217392,0.9285174
-0.2936632,-0.2218731,0.9298034
-0.2897436,-0.2217269,0.931067
-0.285686,-0.2215434,0.9323637
-0.281457,-0.2210712,0.9337609
-0.2771945,-0.2204054,0.9351923
-0.2730267,-0.2198807,0.9365409
-0.2683159,-0.2194816,0.9379948
-0.2636012,-0.2192373,0.9393878
-0.2588762,-0.2190201,0.9407515
-0.253911,-0.2186237,0.9421958
-0.2492969,-0.2184964,0.9434566
-0.2445755,-0.2179929,0.9448079
-0.2397116,-0.2174386,0.9461812
-0.2348467,-0.2168804,0.9475284
-0.230011,-0.2165188,0.9487964
-0.2249728,-0.2163104,0.9500511
-0.2198433,-0.2160577,0.9513085
-0.2147898,-0.2155803,0.9525704
-0.2097907,-0.2152354,0.9537618
-0.204694,-0.2146026,0.955011
-0.2001343,-0.2140469,0.9561016
-0.195456,-0.2134372,0.9572051
-0.1908953,-0.2130039,0.9582214
-0.1861958,-0.2126975,0.9592137
-0.1817049,-0.2123629,0.9601486
-0.1772086,-0.2117936,0.9611142
-0.1732198,-0.2110194,0.9620113
-0.1692671,-0.2104129,0.9628474
-0.1656366,-0.209657,0.9636433
-0.1620772,-0.2092351,0.96434
-0.1585354,-0.2089666,0.9649868
-0.1547655,-0.2087978,0.9656351
-0.1511625,-0.2086746,0.9662323
-0.1477222,-0.2088033,0.9667364
-0.1440279,-0.2085344,0.9673517
-0.1406914,-0.2080794,0.9679406
-0.1375127,-0.2076774,0.9684836
-0.1341923,-0.2072896,0.9690322
-0.1312919,-0.2065915,0.9695784
