0.236702,-0.4857672,-0.4857672
0.2374717,-0.4877486,-0.4877486
0.2376366,-0.4885204,-0.4885204
0.2375212,-0.4908843,-0.4908843
0.2371632,-0.4942389,-0.4942389
0.2365274,-0.4973252,-0.4973252
0.2363099,-0.5030285,-0.5030285
0.2367161,-0.5075511,-0.5075511
0.2373778,-0.5127813,-0.5127813
0.2384158,-0.5188057,-0.5188057
0.2395304,-0.5239046,-0.5239046
0.2411783,-0.5288043,-0.5288043
0.2419531,-0.5340595,-0.5340595
0.2422444,-0.5377527,-0.5377527
0.2425803,-0.5393314,-0.5393314
0.2425125,-0.5398242,-0.5398242
0.2423724,-0.5401831,-0.5401831
0.242479,-0.53843,-0.53843
0.2422061,-0.5359585,-0.5359585
0.2420209,-0.5341202,-0.5341202
0.2412002,-0.5323193,-0.5323193
0.2404512,-0.5308604,-0.5308604
0.2394945,-0.5279741,-0.5279741
0.2384426,-0.5242133,-0.5242133
0.2373435,-0.5210452,-0.5210452
0.2363998,-0.5168681,-0.5168681
0.2355551,-0.5133063,-0.5133063
0.2343987,-0.5100108,-0.5100108
0.2332569,-0.5062273,-0.5062273
0.2324826,-0.5025585,-0.5025585
0.2314344,-0.4996219,-0.4996219
0.230766,-0.4963942,-0.4963942
0.2303778,-0.4935559,-0.4935559
0.23021,-0.491439,-0.491439
0.2296339,-0.4901834,-0.4901834
0.2298074,-0.4892572,-0.4892572
0.2310113,-0.4860393,-0.4860393
0.2338792,-0.486159,-0.486159
0.2350411,-0.4877155,-0.4877155
0.2363047,-0.4878082,-0.4878082
0.2385879,-0.4898065,-0.4898065
0.2406248,-0.4908181,-0.4908181
0.2422532,-0.4918647,-0.4918647
0.2440447,-0.4938654,-0.4938654
0.2458354,-0.4955052,-0.4955052
0.2496378,-0.5012397,-0.5012397
0.2510697,-0.5068787,-0.5068787
0.2535606,-0.5141878,-0.5141878
0.2533701,-0.5146911,-0.5146911
0.254803,-0.5172753,-0.5172753
0.2557651,-0.5196488,-0.5196488
0.2566544,-0.5277792,-0.5277792
0.2574654,-0.5314628,-0.5314628
0.2567464,-0.5303488,-0.5303488
0.2567965,-0.5315651,-0.5315651
0.2565925,-0.533367,-0.533367
0.2564,-0.5349838,-0.5349838
0.2566323,-0.5374869,-0.5374869
0.2574962,-0.5400674,-0.5400674
0.2580278,-0.5427772,-0.5427772
0.2586168,-0.5447321,-0.5447321
0.2590196,-0.5461223,-0.5461223
0.2597562,-0.5478373,-0.5478373
0.2607893,-0.5495275,-0.5495275
0.2617078,-0.5509857,-0.5509857
0.262944,-0.5512482,-0.5512482
0.2639596,-0.5524607,-0.5524607
0.2642991,-0.5518116,-0.5518116
0.2637109,-0.5508574,-0.5508574
0.2633731,-0.5505844,-0.5505844
0.2619177,-0.5498703,-0.5498703
0.2614414,-0.5497867,-0.5497867
0.2610852,-0.5495605,-0.5495605
0.2609392,-0.549431,-0.549431
0.2616498,-0.5495383,-0.5495383
0.2605032,-0.5498576,-0.5498576
0.2600103,-0.5500085,-0.5500085
0.2594669,-0.5500618,-0.5500618
0.2589485,-0.5509145,-0.5509145
0.258849,-0.5508708,-0.5508708
0.257508,-0.5519136,-0.5519136
0.2546642,-0.5524211,-0.5524211
0.2538995,-0.5524106,-0.5524106
0.2520145,-0.5522724,-0.5522724
0.2507403,-0.5523105,-0.5523105
0.2493899,-0.5523556,-0.5523556
0.2480154,-0.5523775,-0.5523775
0.2470617,-0.5523224,-0.5523224
0.2461093,-0.5524218,-0.5524218
0.2460701,-0.5528377,-0.5528377
0.2441236,-0.5527525,-0.5527525
0.243081,-0.5527074,-0.5527074
0.2415967,-0.5531319,-0.5531319
0.2401964,-0.5535052,-0.5535052
0.2387607,-0.5538857,-0.5538857
0.2372677,-0.5539088,-0.5539088
0.23587,-0.5538658,-0.5538658
0.2345316,-0.5542662,-0.5542662
0.2330475,-0.554605,-0.554605
0.2317901,-0.5548528,-0.5548528
0.2306201,-0.5552019,-0.5552019
0.2297842,-0.5548493,-0.5548493
0.2292336,-0.5553099,-0.5553099
0.2287158,-0.5558295,-0.5558295
0.228193,-0.5561668,-0.5561668
0.2279814,-0.5564491,-0.5564491
0.2273269,-0.5566429,-0.5566429
0.2272243,-0.5566652,-0.5566652
0.2271848,-0.5561926,-0.5561926
0.2266257,-0.5561239,-0.5561239
0.2258268,-0.5561031,-0.5561031
0.2250829,-0.5561364,-0.5561364
0.2237847,-0.5558554,-0.5558554
0.2215018,-0.556694,-0.556694
0.2196846,-0.5579139,-0.5579139
0.2184306,-0.5587335,-0.5587335
0.2183179,-0.558794,-0.558794
0.2176778,-0.5591198,-0.5591198
0.2170672,-0.5593692,-0.5593692
0.2164825,-0.5597847,-0.5597847
0.2159387,-0.5599297,-0.5599297
0.2150895,-0.5600002,-0.5600002
0.214413,-0.5604364,-0.5604364
0.2138776,-0.5606291,-0.5606291
0.21323,-0.5606585,-0.5606585
0.2127084,-0.5611117,-0.5611117
0.2124618,-0.5612366,-0.5612366
0.2119368,-0.5611895,-0.5611895
0.2115152,-0.5616953,-0.5616953
0.2108603,-0.5619745,-0.5619745
0.2105868,-0.5622063,-0.5622063
0.2108358,-0.5620145,-0.5620145
0.2109868,-0.5618145,-0.5618145
0.2107992,-0.5621011,-0.5621011
0.2109301,-0.5616478,-0.5616478
0.2107462,-0.5609038,-0.5609038
0.209985,-0.5605174,-0.5605174
0.2097028,-0.5607507,-0.5607507
0.2097333,-0.560256,-0.560256
0.2096382,-0.5596262,-0.5596262
0.2092399,-0.5587008,-0.5587008
0.2084153,-0.557289,-0.557289
0.2085475,-0.556774,-0.556774
0.2083694,-0.5557462,-0.5557462
0.2078286,-0.5552156,-0.5552156
0.2079451,-0.5538154,-0.5538154
0.2077323,-0.5520289,-0.5520289
0.2073331,-0.551306,-0.551306
0.2075752,-0.5490797,-0.5490797
0.2073592,-0.5472369,-0.5472369
0.2076595,-0.5450494,-0.5450494
0.2087586,-0.5428672,-0.5428672
0.2089827,-0.5405314,-0.5405314
0.2094995,-0.5376081,-0.5376081
0.2113849,-0.527673,-0.527673
0.2119717,-0.5192162,-0.5192162
0.2107527,-0.5190252,-0.5190252
0.2108325,-0.5162319,-0.5162319
0.2112594,-0.51345,-0.51345
0.2117999,-0.5109925,-0.5109925
0.212826,-0.5081613,-0.5081613
0.2140766,-0.5056334,-0.5056334
0.2146857,-0.503464,-0.503464
0.2152311,-0.5017036,-0.5017036
0.2164971,-0.4973038,-0.4973038
0.2163565,-0.4947677,-0.4947677
0.2153367,-0.4982871,-0.4982871
0.2146356,-0.4982809,-0.4982809
0.2139561,-0.4973572,-0.4973572
0.2146377,-0.4942906,-0.4942906
0.2128055,-0.4941928,-0.4941928
0.2128378,-0.4952471,-0.4952471
0.2131566,-0.4949846,-0.4949846
0.2141353,-0.4953074,-0.4953074
0.2158003,-0.4939661,-0.4939661
0.2198894,-0.4886724,-0.4886724
0.2208745,-0.486674,-0.486674
0.2201543,-0.4855487,-0.4855487
0.2184649,-0.4864557,-0.4864557
0.217257,-0.4873861,-0.4873861
0.2137152,-0.4873657,-0.4873657
0.2081891,-0.4875982,-0.4875982
0.2062071,-0.4884605,-0.4884605
0.2065164,-0.4880822,-0.4880822
0.209487,-0.4860029,-0.4860029
0.2133923,-0.4817495,-0.4817495
0.2141637,-0.4789325,-0.4789325
0.2160565,-0.4761419,-0.4761419
0.2151459,-0.4726247,-0.4726247
0.2127046,-0.4638337,-0.4638337
0.2093291,-0.4571917,-0.4571917
0.2047919,-0.4525954,-0.4525954
0.2027094,-0.4538963,-0.4538963
0.1998868,-0.4518675,-0.4518675
0.201852,-0.4530966,-0.4530966
0.2039717,-0.4514725,-0.4514725
0.2082278,-0.4479191,-0.4479191
0.2107164,-0.4436154,-0.4436154
0.2113367,-0.4389631,-0.4389631
0.2113274,-0.4352305,-0.4352305
0.2099472,-0.4271156,-0.4271156
0.2081512,-0.422534,-0.422534
0.2074041,-0.4241631,-0.4241631
0.2058758,-0.4223864,-0.4223864
0.2026187,-0.4241675,-0.4241675
0.201808,-0.4239181,-0.4239181
0.2035136,-0.4240454,-0.4240454
0.2076732,-0.4225711,-0.4225711
0.2117004,-0.4187191,-0.4187191
0.2148431,-0.4148904,-0.4148904
0.2150846,-0.4114827,-0.4114827
0.214495,-0.4088657,-0.4088657
0.2142495,-0.4058431,-0.4058431
0.213747,-0.4042386,-0.4042386
0.2125537,-0.4021658,-0.4021658
0.2114876,-0.400057,-0.400057
0.2108294,-0.3989702,-0.3989702
0.2094744,-0.3983672,-0.3983672
0.208461,-0.3970006,-0.3970006
0.208935,-0.3972417,-0.3972417
0.2102725,-0.3966279,-0.3966279
0.2134136,-0.3948576,-0.3948576
0.2161815,-0.3923624,-0.3923624
0.2176539,-0.389076,-0.389076
0.2196012,-0.3877592,-0.3877592
0.2202188,-0.3865001,-0.3865001
0.2206668,-0.3850653,-0.3850653
0.220851,-0.3845854,-0.3845854
0.2212014,-0.3855208,-0.3855208
0.2213399,-0.3875911,-0.3875911
0.2223051,-0.3895746,-0.3895746
0.2239202,-0.3918427,-0.3918427
0.2261233,-0.3939054,-0.3939054
0.2334801,-0.4017766,-0.4017766
0.2366555,-0.4110535,-0.4110535
0.2349424,-0.4223675,-0.4223675
0.232135,-0.4249227,-0.4249227
0.232008,-0.4321314,-0.4321314
0.2318572,-0.4391732,-0.4391732
0.2308369,-0.4470026,-0.4470026
0.2305015,-0.4549874,-0.4549874
0.2308267,-0.4621304,-0.4621304
0.2310675,-0.4686446,-0.4686446
0.2325,-0.4754623,-0.4754623
0.233957,-0.4820316,-0.4820316
0.2361943,-0.4875735,-0.4875735
0.241933,-0.503279,-0.503279
0.2469283,-0.5133351,-0.5133351
0.2498742,-0.5247951,-0.5247951
0.2496213,-0.5250131,-0.5250131
0.2506861,-0.5314311,-0.5314311
0.2523572,-0.5377004,-0.5377004
0.2533996,-0.5444174,-0.5444174
0.2543474,-0.5635628,-0.5635628
0.254361,-0.5762138,-0.5762138
0.2534553,-0.5749868,-0.5749868
0.2536675,-0.5796213,-0.5796213
0.2535117,-0.5844088,-0.5844088
0.2538731,-0.58841,-0.58841
0.2545428,-0.5924104,-0.5924104
0.2550279,-0.5961951,-0.5961951
0.2558992,-0.6007516,-0.6007516
0.25572,-0.6045429,-0.6045429
0.2562178,-0.6069357,-0.6069357
0.2599397,-0.6077548,-0.6077548
0.2617378,-0.6084044,-0.6084044
0.2612997,-0.6063986,-0.6063986
0.2587046,-0.6024895,-0.6024895
0.2569584,-0.6012648,-0.6012648
0.2547416,-0.6000113,-0.6000113
0.2505054,-0.594489,-0.594489
0.2453636,-0.588745,-0.588745
0.2408831,-0.582992,-0.582992
0.2424633,-0.5814214,-0.5814214
0.2446114,-0.5787461,-0.5787461
0.2467419,-0.5769094,-0.5769094
0.2474305,-0.5748012,-0.5748012
0.2480054,-0.5740957,-0.5740957
0.2468361,-0.5720152,-0.5720152
0.2426022,-0.573313,-0.573313
0.2419301,-0.572855,-0.572855
0.2404592,-0.5708909,-0.5708909
0.2377339,-0.5675757,-0.5675757
0.2362627,-0.5632919,-0.5632919
0.2347253,-0.55902,-0.55902
0.2314866,-0.5550786,-0.5550786
0.2289971,-0.550696,-0.550696
0.2248417,-0.5464549,-0.5464549
0.2190259,-0.5431304,-0.5431304
0.2140184,-0.5395641,-0.5395641
0.2088919,-0.536162,-0.536162
0.2022425,-0.5330193,-0.5330193
0.1950174,-0.5293546,-0.5293546
0.1881681,-0.5255835,-0.5255835
0.1795936,-0.5219266,-0.5219266
0.1729659,-0.5176021,-0.5176021
0.1674713,-0.5135555,-0.5135555
0.1625192,-0.5103074,-0.5103074
0.1569802,-0.5075932,-0.5075932
0.1519854,-0.5040561,-0.5040561
0.1483785,-0.5007942,-0.5007942
0.1450572,-0.4966311,-0.4966311
0.1437475,-0.4936936,-0.4936936
0.1416597,-0.4886765,-0.4886765
0.1389768,-0.4843382,-0.4843382
0.1295044,-0.4736018,-0.4736018
0.1208821,-0.4678478,-0.4678478
0.1197593,-0.4704528,-0.4704528
0.1157338,-0.4679103,-0.4679103
0.1107988,-0.4661032,-0.4661032
0.1059697,-0.4654863,-0.4654863
0.10186,-0.4637376,-0.4637376
0.09037179,-0.4602838,-0.4602838
0.08530998,-0.4580646,-0.4580646
0.08738817,-0.4603444,-0.4603444
0.08629495,-0.4595811,-0.4595811
0.08608318,-0.4596697,-0.4596697
0.08500534,-0.4600174,-0.4600174
0.08413158,-0.45974,-0.45974
0.08420981,-0.4599774,-0.4599774
0.08383743,-0.4600415,-0.4600415
0.08204526,-0.4611164,-0.4611164
0.0802289,-0.462222,-0.462222
0.07871661,-0.4633631,-0.4633631
0.07745366,-0.4638654,-0.4638654
0.07576096,-0.4637113,-0.4637113
0.07391089,-0.4631207,-0.4631207
0.07132563,-0.4619679,-0.4619679
0.06967606,-0.4630611,-0.4630611
0.06927662,-0.4637209,-0.4637209
0.06735055,-0.4646744,-0.4646744
0.06544014,-0.4650007,-0.4650007
0.06359869,-0.465174,-0.465174
0.06171406,-0.4661874,-0.4661874
0.05729625,-0.4673187,-0.4673187
0.05500869,-0.469336,-0.469336
0.05538832,-0.4694754,-0.4694754
0.05395918,-0.4699801,-0.4699801
0.05286349,-0.4699328,-0.4699328
0.05186345,-0.4698999,-0.4698999
0.05010845,-0.4696846,-0.4696846
0.04863491,-0.4687867,-0.4687867
0.04755128,-0.4717156,-0.4717156
0.04534177,-0.4710904,-0.4710904
0.04439969,-0.4707301,-0.4707301
0.04266786,-0.4688762,-0.4688762
0.03976864,-0.4665954,-0.4665954
0.03323355,-0.4661021,-0.4661021
0.02940702,-0.4638599,-0.4638599
0.02905064,-0.4640141,-0.4640141
0.02651742,-0.4629927,-0.4629927
0.02406206,-0.4631364,-0.4631364
0.02143985,-0.4630908,-0.4630908
0.01929014,-0.4629984,-0.4629984
0.01799561,-0.4636881,-0.4636881
0.01704093,-0.4639356,-0.4639356
0.01534581,-0.4651108,-0.4651108
0.01345965,-0.4665227,-0.4665227
0.01247146,-0.4680816,-0.4680816
0.007770643,-0.4732338,-0.4732338
0.009986144,-0.4773496,-0.4773496
0.01098607,-0.4782565,-0.4782565
0.01174548,-0.4790767,-0.4790767
0.01106459,-0.4805148,-0.4805148
0.009998996,-0.481427,-0.481427
0.009196945,-0.4817206,-0.4817206
0.007776871,-0.4822146,-0.4822146
0.00595269,-0.4827771,-0.4827771
0.006018408,-0.4812387,-0.4812387
0.004985016,-0.4811137,-0.4811137
0.004010774,-0.4805781,-0.4805781
0.002589829,-0.4795407,-0.4795407
0.001156177,-0.478781,-0.478781
-9.015575E-05,-0.4786699,-0.4786699
-0.0002789348,-0.4788363,-0.4788363
-0.0007594004,-0.4797595,-0.4797595
-0.001190558,-0.4804037,-0.4804037
-0.0001980588,-0.4814034,-0.4814034
0.0006486923,-0.482712,-0.482712
0.001144662,-0.4836464,-0.4836464
0.00346753,-0.4836645,-0.4836645
0.004352696,-0.4834317,-0.4834317
0.006325878,-0.4829339,-0.4829339
0.00825692,-0.4830003,-0.4830003
0.01068822,-0.4819936,-0.4819936
0.01012677,-0.4797972,-0.4797972
0.009561762,-0.479004,-0.479004
0.00841514,-0.4797099,-0.4797099
0.008574486,-0.4812145,-0.4812145
0.008555621,-0.4818896,-0.4818896
0.007726423,-0.4848574,-0.4848574
0.006578617,-0.4865586,-0.4865586
0.005046055,-0.4879545,-0.4879545
0.003054075,-0.4913114,-0.4913114
0.0003798753,-0.4877918,-0.4877918
-0.0009489059,-0.4857932,-0.4857932
-0.003013328,-0.4837652,-0.4837652
-0.006040618,-0.4829326,-0.4829326
-0.008441128,-0.4831023,-0.4831023
-0.009274483,-0.4833035,-0.4833035
-0.01198585,-0.48409,-0.48409
-0.01512197,-0.4852582,-0.4852582
-0.01770356,-0.4869114,-0.4869114
-0.01993617,-0.4888951,-0.4888951
-0.02162342,-0.4902543,-0.4902543
-0.02125748,-0.4920833,-0.4920833
-0.02127805,-0.4952579,-0.4952579
-0.01657407,-0.4983662,-0.4983662
-0.01643232,-0.5023229,-0.5023229
-0.01752373,-0.5088016,-0.5088016
-0.01690817,-0.5135896,-0.5135896
-0.01826754,-0.51942,-0.51942
-0.01796854,-0.5282055,-0.5282055
-0.01575488,-0.5303173,-0.5303173
-0.02145369,-0.5273914,-0.5273914
-0.02201971,-0.5290364,-0.5290364
-0.02144077,-0.5320016,-0.5320016
-0.02105653,-0.5317396,-0.5317396
-0.0214789,-0.5309658,-0.5309658
-0.0203708,-0.5318666,-0.5318666
-0.01978815,-0.5326253,-0.5326253
-0.01926427,-0.5325623,-0.5325623
-0.01794949,-0.5339996,-0.5339996
-0.01849264,-0.5342168,-0.5342168
-0.01964241,-0.5367864,-0.5367864
-0.02209953,-0.5436411,-0.5436411
-0.02685995,-0.5468038,-0.5468038
-0.02686837,-0.5461872,-0.5461872
-0.02749629,-0.5471188,-0.5471188
-0.02673835,-0.5496995,-0.5496995
-0.02690373,-0.5524458,-0.5524458
-0.02772033,-0.5546614,-0.5546614
-0.0280008,-0.5567101,-0.5567101
-0.02979708,-0.5583276,-0.5583276
-0.03159586,-0.5599068,-0.5599068
-0.03340681,-0.5617039,-0.5617039
-0.03527877,-0.5642014,-0.5642014
-0.03776482,-0.566377,-0.566377
-0.04105291,-0.5678319,-0.5678319
-0.04372253,-0.5694604,-0.5694604
-0.04638582,-0.5713407,-0.5713407
-0.04848795,-0.5728574,-0.5728574
-0.05031919,-0.5743827,-0.5743827
-0.05180943,-0.5753512,-0.5753512
-0.05334667,-0.5747218,-0.5747218
-0.05472118,-0.5747727,-0.5747727
-0.05589489,-0.5740801,-0.5740801
-0.05616912,-0.5730901,-0.5730901
-0.05703372,-0.5719249,-0.5719249
-0.05676484,-0.5702355,-0.5702355
-0.05737573,-0.5689944,-0.5689944
-0.05713972,-0.5668726,-0.5668726
-0.05680699,-0.5646794,-0.5646794
-0.05653103,-0.5589521,-0.5589521
-0.05532272,-0.5561998,-0.5561998
-0.05246888,-0.5562085,-0.5562085
-0.05246471,-0.5565667,-0.5565667
-0.05181044,-0.5554588,-0.5554588
-0.05160164,-0.5536129,-0.5536129
-0.05084671,-0.5514059,-0.5514059
-0.05030195,-0.5499637,-0.5499637
-0.04909724,-0.5478551,-0.5478551
-0.04788406,-0.5459167,-0.5459167
-0.0466203,-0.5433723,-0.5433723
-0.0451294,-0.5389497,-0.5389497
-0.04333418,-0.5338751,-0.5338751
-0.04258457,-0.528863,-0.528863
-0.04175832,-0.5241694,-0.5241694
-0.04092884,-0.519593,-0.519593
-0.03961449,-0.5127854,-0.5127854
-0.03923995,-0.5155228,-0.5155228
-0.03932156,-0.5182757,-0.5182757
-0.04000011,-0.5181834,-0.5181834
-0.03922181,-0.5192322,-0.5192322
-0.03812678,-0.5188318,-0.5188318
-0.03748893,-0.5191681,-0.5191681
-0.03700075,-0.5188541,-0.5188541
-0.03662299,-0.5182816,-0.5182816
-0.03540464,-0.517013,-0.517013
-0.03523838,-0.5162987,-0.5162987
-0.03445896,-0.514344,-0.514344
-0.03518059,-0.5128884,-0.5128884
-0.03508398,-0.5115486,-0.5115486
-0.03411515,-0.5093356,-0.5093356
-0.03392049,-0.5076838,-0.5076838
-0.03300311,-0.5062953,-0.5062953
-0.03077471,-0.5047483,-0.5047483
-0.02999304,-0.5036654,-0.5036654
-0.02876669,-0.5027102,-0.5027102
-0.02820932,-0.501828,-0.501828
-0.02768595,-0.5000474,-0.5000474
-0.02839458,-0.4992018,-0.4992018
-0.02852595,-0.4974972,-0.4974972
-0.02921584,-0.4967228,-0.4967228
-0.03025373,-0.4969645,-0.4969645
-0.03128164,-0.4960675,-0.4960675
-0.03335613,-0.4966092,-0.4966092
-0.03500418,-0.4970492,-0.4970492
-0.0370702,-0.4968133,-0.4968133
-0.0392221,-0.4972168,-0.4972168
-0.04159799,-0.4973766,-0.4973766
-0.04397112,-0.4967321,-0.4967321
-0.04685031,-0.4962502,-0.4962502
-0.05021042,-0.495206,-0.495206
-0.05316922,-0.4930494,-0.4930494
-0.0568824,-0.4910647,-0.4910647
-0.06035175,-0.4891121,-0.4891121
-0.06333341,-0.4859624,-0.4859624
-0.06703204,-0.4836261,-0.4836261
-0.07035267,-0.4807134,-0.4807134
-0.07347597,-0.4783635,-0.4783635
-0.07543852,-0.4751835,-0.4751835
-0.07857138,-0.4716197,-0.4716197
-0.0819304,-0.4676285,-0.4676285
-0.08565918,-0.4640125,-0.4640125
-0.08984182,-0.4605815,-0.4605815
-0.09503728,-0.4568582,-0.4568582
-0.1003025,-0.4536175,-0.4536175
-0.1054376,-0.4507201,-0.4507201
-0.1106503,-0.4481189,-0.4481189
-0.1156154,-0.4465202,-0.4465202
-0.1202483,-0.4448704,-0.4448704
-0.1250159,-0.4430423,-0.4430423
-0.1296135,-0.442246,-0.442246
-0.1341915,-0.4408927,-0.4408927
-0.1479257,-0.4387487,-0.4387487
-0.153589,-0.437762,-0.437762
-0.1584484,-0.4373966,-0.4373966
-0.1569963,-0.438301,-0.438301
-0.1589262,-0.4389369,-0.4389369
-0.1606609,-0.4396883,-0.4396883
-0.1640139,-0.4431245,-0.4431245
-0.1620037,-0.4467945,-0.4467945
-0.160759,-0.4476824,-0.4476824
-0.1595134,-0.4488127,-0.4488127
-0.1591308,-0.4500297,-0.4500297
-0.1592456,-0.4515133,-0.4515133
-0.1592874,-0.4531406,-0.4531406
-0.1588385,-0.4546847,-0.4546847
-0.1573047,-0.4564507,-0.4564507
-0.1555154,-0.4580454,-0.4580454
-0.1528417,-0.4592844,-0.4592844
-0.1505421,-0.4605144,-0.4605144
-0.144013,-0.4644847,-0.4644847
-0.1399779,-0.4689372,-0.4689372
-0.1398614,-0.4694493,-0.4694493
-0.138014,-0.471827,-0.471827
-0.1357445,-0.4744987,-0.4744987
-0.1333217,-0.4773345,-0.4773345
-0.1322276,-0.4812132,-0.4812132
-0.1314799,-0.4843807,-0.4843807
-0.1323114,-0.4873048,-0.4873048
-0.1325678,-0.4898899,-0.4898899
-0.1321703,-0.4924147,-0.4924147
-0.131008,-0.4948152,-0.4948152
-0.1308857,-0.497623,-0.497623
-0.1322083,-0.501029,-0.501029
-0.1346965,-0.5038956,-0.5038956
-0.1390896,-0.5087827,-0.5087827
-0.1438892,-0.5134542,-0.5134542
-0.1481646,-0.5182724,-0.5182724
-0.1521493,-0.5248015,-0.5248015
-0.1569874,-0.530847,-0.530847
-0.1615356,-0.5339442,-0.5339442
-0.1688468,-0.5386791,-0.5386791
-0.174337,-0.5423086,-0.5423086
-0.1907414,-0.5525558,-0.5525558
-0.2023518,-0.5594599,-0.5594599
-0.2021523,-0.5595341,-0.5595341
-0.21011,-0.5610561,-0.5610561
-0.2166552,-0.5637474,-0.5637474
-0.2223372,-0.5667089,-0.5667089
-0.2278043,-0.5702122,-0.5702122
-0.2333962,-0.5738713,-0.5738713
-0.2394487,-0.5771759,-0.5771759
-0.2448866,-0.5797137,-0.5797137
-0.2498841,-0.5809351,-0.5809351
-0.2547407,-0.5818748,-0.5818748
-0.2586202,-0.5831916,-0.5831916
-0.2616765,-0.5839019,-0.5839019
