-0.3157536,-0.6064574,-0.6064574
-0.3159084,-0.6068847,-0.6068847
-0.3160597,-0.6073394,-0.6073394
-0.3161837,-0.6078001,-0.6078001
-0.3163289,-0.6082146,-0.6082146
-0.3164842,-0.6085823,-0.6085823
-0.3166305,-0.6089247,-0.6089247
-0.3167469,-0.6091688,-0.6091688
-0.3169409,-0.6094093,-0.6094093
-0.2324375,-0.877638,-0.877638
-0.234466,-0.8780507,-0.8780507
-0.2347259,-0.8780074,-0.8780074
-0.2313755,-0.8774765,-0.8774765
-0.2297831,-0.878064,-0.878064
-0.2281839,-0.8781341,-0.8781341
-0.2262405,-0.8779045,-0.8779045
-0.2246909,-0.8783196,-0.8783196
-0.2231311,-0.8787709,-0.8787709
-0.2218007,-0.8793094,-0.8793094
-0.2203957,-0.8801363,-0.8801363
-0.2191668,-0.8807539,-0.8807539
-0.2176508,-0.8811428,-0.8811428
-0.2168216,-0.8819748,-0.8819748
-0.2160982,-0.8827861,-0.8827861
-0.2153225,-0.8834979,-0.8834979
-0.21478,-0.8841643,-0.8841643
-0.2140817,-0.8846454,-0.8846454
-0.2132876,-0.885012,-0.885012
-0.2123179,-0.8855214,-0.8855214
-0.2111258,-0.8856176,-0.8856176
-0.2095915,-0.8852973,-0.8852973
-0.2083229,-0.8855029,-0.8855029
-0.2083322,-0.88533,-0.88533
-0.2054221,-0.8851379,-0.8851379
-0.2043205,-0.8854687,-0.8854687
-0.2031414,-0.885443,-0.885443
-0.2018794,-0.8851597,-0.8851597
-0.2011864,-0.8854249,-0.8854249
-0.2002753,-0.8855394,-0.8855394
-0.1994337,-0.8853407,-0.8853407
-0.198879,-0.8858024,-0.8858024
-0.1982107,-0.8859276,-0.8859276
-0.196809,-0.8854995,-0.8854995
-0.1964175,-0.8857417,-0.8857417
-0.1961547,-0.8858148,-0.8858148
-0.1954569,-0.8854985,-0.8854985
-0.1957372,-0.8858683,-0.8858683
-0.195793,-0.8860985,-0.8860985
-0.1961655,-0.8861291,-0.8861291
-0.1969244,-0.8867515,-0.8867515
-0.1977271,-0.8870772,-0.8870772
-0.1984281,-0.8872405,-0.8872405
-0.1993918,-0.8880902,-0.8880902
-0.2001688,-0.8885043,-0.8885043
-0.2008216,-0.8887864,-0.8887864
-0.2019298,-0.889545,-0.889545
-0.201916,-0.8894219,-0.8894219
-0.2029071,-0.890313,-0.890313
-0.2037761,-0.8912441,-0.8912441
-0.2043499,-0.8916823,-0.8916823
-0.2042491,-0.8918674,-0.8918674
-0.2043509,-0.8918962,-0.8918962
-0.2053941,-0.8928568,-0.8928568
-0.2054446,-0.893254,-0.893254
-0.2059474,-0.8937545,-0.8937545
-0.2060869,-0.8940481,-0.8940481
-0.2066125,-0.8945886,-0.8945886
-0.2067533,-0.8946884,-0.8946884
-0.2074734,-0.8954389,-0.8954389
-0.2080945,-0.8959966,-0.8959966
-0.2084152,-0.8964154,-0.8964154
-0.2087162,-0.8968172,-0.8968172
-0.2084148,-0.8970858,-0.8970858
-0.2085959,-0.897552,-0.897552
-0.2086779,-0.8980371,-0.8980371
-0.2085532,-0.8984871,-0.8984871
-0.2083662,-0.8991092,-0.8991092
-0.2082479,-0.8995687,-0.8995687
-0.2078405,-0.899911,-0.899911
-0.2074673,-0.9003422,-0.9003422
-0.207278,-0.9007513,-0.9007513
-0.2066831,-0.9008602,-0.9008602
-0.2064103,-0.9011784,-0.9011784
-0.2061831,-0.9015425,-0.9015425
-0.2056365,-0.9016284,-0.9016284
-0.2055348,-0.9019198,-0.9019198
-0.2054458,-0.9022362,-0.9022362
-0.2054801,-0.902342,-0.902342
-0.2055496,-0.9026186,-0.9026186
-0.205696,-0.9028878,-0.9028878
-0.2062096,-0.9031644,-0.9031644
-0.2064214,-0.9035143,-0.9035143
-0.206498,-0.9037254,-0.9037254
-0.2068592,-0.9041839,-0.9041839
-0.2070539,-0.9044922,-0.9044922
-0.2072504,-0.9047609,-0.9047609
-0.206549,-0.9048203,-0.9048203
-0.2066416,-0.9051117,-0.9051117
-0.2066562,-0.9052038,-0.9052038
-0.2068467,-0.9054227,-0.9054227
-0.2070023,-0.9058134,-0.9058134
-0.2073558,-0.9060506,-0.9060506
-0.2069572,-0.9059384,-0.9059384
-0.2073339,-0.9062159,-0.9062159
-0.2077028,-0.9065471,-0.9065471
-0.2078791,-0.9067247,-0.9067247
-0.2082945,-0.9070771,-0.9070771
-0.2084285,-0.9073519,-0.9073519
-0.2092396,-0.9075515,-0.9075515
-0.2095994,-0.9078506,-0.9078506
-0.2099547,-0.9081374,-0.9081374
-0.2100476,-0.9081081,-0.9081081
-0.210385,-0.9084129,-0.9084129
-0.2107118,-0.9087247,-0.9087247
-0.2108054,-0.9087378,-0.9087378
-0.2112276,-0.9091375,-0.9091375
-0.2115542,-0.9095555,-0.9095555
-0.2117393,-0.9095326,-0.9095326
-0.2120549,-0.910113,-0.910113
-0.2123272,-0.9105579,-0.9105579
-0.2125501,-0.9106483,-0.9106483
-0.21303,-0.9110868,-0.9110868
-0.2132705,-0.9111917,-0.9111917
-0.2138595,-0.9116762,-0.9116762
-0.2143854,-0.9121034,-0.9121034
-0.2147599,-0.9124357,-0.9124357
-0.2150973,-0.9124686,-0.9124686
-0.2157276,-0.9128591,-0.9128591
-0.216,-0.9128336,-0.9128336
-0.2165616,-0.9132411,-0.9132411
-0.2170783,-0.9136852,-0.9136852
-0.2175484,-0.9140406,-0.9140406
-0.2171261,-0.913928,-0.913928
-0.2175043,-0.9143457,-0.9143457
-0.2177462,-0.9147053,-0.9147053
-0.2175336,-0.9147471,-0.9147471
-0.217805,-0.9152215,-0.9152215
-0.218016,-0.9157037,-0.9157037
-0.2175338,-0.9156684,-0.9156684
-0.2177747,-0.9161057,-0.9161057
-0.2176976,-0.9162258,-0.9162258
-0.2179182,-0.9166605,-0.9166605
-0.2181026,-0.9171184,-0.9171184
-0.2181589,-0.9174856,-0.9174856
-0.2179253,-0.9175045,-0.9175045
-0.218096,-0.9178954,-0.9178954
-0.2181961,-0.9180512,-0.9180512
-0.2183017,-0.9184429,-0.9184429
-0.2184021,-0.9187438,-0.9187438
-0.218274,-0.9188351,-0.9188351
-0.218376,-0.91923,-0.91923
-0.2184356,-0.9195307,-0.9195307
-0.2182981,-0.9197456,-0.9197456
-0.2178281,-0.9196156,-0.9196156
-0.2178209,-0.9198768,-0.9198768
-0.2176167,-0.9201145,-0.9201145
-0.2175079,-0.9201016,-0.9201016
-0.2174695,-0.9203309,-0.9203309
-0.2169323,-0.9201223,-0.9201223
-0.2168118,-0.9202691,-0.9202691
-0.2166996,-0.9203748,-0.9203748
-0.2162371,-0.9200647,-0.9200647
-0.2159392,-0.9200118,-0.9200118
-0.2157797,-0.920037,-0.920037
-0.2155711,-0.9198737,-0.9198737
-0.2155016,-0.9199328,-0.9199328
-0.2154116,-0.9199414,-0.9199414
-0.215272,-0.9198124,-0.9198124
-0.2152396,-0.9198321,-0.9198321
-0.2151862,-0.919883,-0.919883
-0.2145857,-0.919338,-0.919338
-0.2144242,-0.9193273,-0.9193273
-0.2143497,-0.9193668,-0.9193668
-0.213845,-0.9188508,-0.9188508
-0.213747,-0.9188222,-0.9188222
-0.2136732,-0.9187887,-0.9187887
-0.2132857,-0.9183863,-0.9183863
-0.2131364,-0.9183463,-0.9183463
-0.2130261,-0.91835,-0.91835
-0.2129599,-0.9181108,-0.9181108
-0.2129322,-0.9181062,-0.9181062
-0.2128578,-0.9180944,-0.9180944
-0.2125917,-0.9178334,-0.9178334
-0.2125293,-0.9179335,-0.9179335
-0.2124618,-0.917939,-0.917939
-0.2116685,-0.9172728,-0.9172728
-0.2115721,-0.9173309,-0.9173309
-0.2115403,-0.9173142,-0.9173142
-0.2111954,-0.916993,-0.916993
-0.2112232,-0.9170949,-0.9170949
-0.2113193,-0.91716,-0.91716
-0.2111508,-0.9169181,-0.9169181
-0.2112037,-0.9170515,-0.9170515
-0.2110656,-0.917054,-0.917054
-0.2108856,-0.9168281,-0.9168281
-0.2109085,-0.9168789,-0.9168789
-0.2107191,-0.9168365,-0.9168365
-0.2106184,-0.9166405,-0.9166405
-0.2105486,-0.9167252,-0.9167252
-0.2105068,-0.9168279,-0.9168279
-0.2101825,-0.9166073,-0.9166073
-0.2101874,-0.9166514,-0.9166514
-0.2102906,-0.9167907,-0.9167907
-0.2100707,-0.9164223,-0.9164223
-0.2101085,-0.9164624,-0.9164624
-0.2101154,-0.9164742,-0.9164742
-0.2104836,-0.9163115,-0.9163115
-0.2106394,-0.9164034,-0.9164034
-0.2105904,-0.9163312,-0.9163312
-0.2103704,-0.9160269,-0.9160269
-0.2104274,-0.9160241,-0.9160241
-0.2102927,-0.9158887,-0.9158887
-0.2100686,-0.9155286,-0.9155286
-0.2100791,-0.9155336,-0.9155336
-0.2099187,-0.91535,-0.91535
-0.2099702,-0.914957,-0.914957
-0.2099539,-0.914841,-0.914841
-0.2097572,-0.9146608,-0.9146608
-0.2095414,-0.9142642,-0.9142642
-0.2094192,-0.9142361,-0.9142361
-0.209164,-0.9141217,-0.9141217
-0.2086276,-0.9136742,-0.9136742
-0.2085153,-0.9135468,-0.9135468
-0.2082204,-0.9133016,-0.9133016
-0.2077948,-0.9127514,-0.9127514
-0.2076408,-0.9124063,-0.9124063
-0.207347,-0.91215,-0.91215
-0.2068308,-0.9116721,-0.9116721
-0.2066729,-0.9115714,-0.9115714
-0.206178,-0.9111966,-0.9111966
-0.2059711,-0.9107842,-0.9107842
-0.2058828,-0.9105269,-0.9105269
-0.2057841,-0.9100895,-0.9100895
-0.205321,-0.909559,-0.909559
-0.2052601,-0.9093509,-0.9093509
-0.2051744,-0.9090636,-0.9090636
-0.2051059,-0.9086682,-0.9086682
-0.2050602,-0.9083818,-0.9083818
-0.2048148,-0.9077803,-0.9077803
-0.2043489,-0.9070737,-0.9070737
-0.2042582,-0.9067039,-0.9067039
-0.2040489,-0.9063315,-0.9063315
-0.2037972,-0.906022,-0.906022
-0.2037204,-0.9059849,-0.9059849
-0.2036251,-0.9057181,-0.9057181
-0.2035317,-0.9056485,-0.9056485
-0.2035235,-0.9056599,-0.9056599
-0.2034553,-0.9056243,-0.9056243
-0.203399,-0.9054755,-0.9054755
-0.2032245,-0.905357,-0.905357
-0.2031359,-0.9053739,-0.9053739
-0.203444,-0.9053754,-0.9053754
-0.2034494,-0.9054112,-0.9054112
-0.203572,-0.9055416,-0.9055416
-0.2032242,-0.90547,-0.90547
-0.2032948,-0.9056367,-0.9056367
-0.2033366,-0.9057062,-0.9057062
-0.2029247,-0.9055626,-0.9055626
-0.2029495,-0.9057039,-0.9057039
-0.2028927,-0.9057857,-0.9057857
-0.2023502,-0.9055845,-0.9055845
-0.202353,-0.9058542,-0.9058542
-0.2022011,-0.9058113,-0.9058113
-0.2019512,-0.9058005,-0.9058005
-0.2018422,-0.9058611,-0.9058611
-0.2016152,-0.9057844,-0.9057844
-0.2010184,-0.9054465,-0.9054465
-0.200688,-0.9054075,-0.9054075
-0.2004341,-0.9053869,-0.9053869
-0.2002064,-0.9053078,-0.9053078
-0.1999028,-0.9052477,-0.9052477
-0.1995497,-0.9051324,-0.9051324
-0.1993663,-0.9050575,-0.9050575
-0.1991803,-0.9050635,-0.9050635
-0.1988029,-0.9049703,-0.9049703
-0.1985481,-0.9049254,-0.9049254
-0.19851,-0.9050442,-0.9050442
-0.1982694,-0.9048929,-0.9048929
-0.1981449,-0.904934,-0.904934
-0.1981135,-0.9050269,-0.9050269
-0.1980255,-0.9050626,-0.9050626
-0.197841,-0.9050591,-0.9050591
-0.1976944,-0.9050977,-0.9050977
-0.1975796,-0.9051104,-0.9051104
-0.1976953,-0.9050326,-0.9050326
-0.1976603,-0.9051074,-0.9051074
-0.1975202,-0.9050479,-0.9050479
-0.1974873,-0.9050289,-0.9050289
-0.1974459,-0.9050547,-0.9050547
-0.1975947,-0.905102,-0.905102
-0.1975091,-0.9051949,-0.9051949
-0.1975041,-0.9052159,-0.9052159
-0.197573,-0.9052936,-0.9052936
-0.1972926,-0.9051393,-0.9051393
-0.1973128,-0.9052237,-0.9052237
-0.1973407,-0.9052818,-0.9052818
-0.1972741,-0.9053667,-0.9053667
-0.1973885,-0.905539,-0.905539
-0.1974281,-0.9056086,-0.9056086
-0.1970609,-0.9055297,-0.9055297
-0.1971746,-0.9056898,-0.9056898
-0.1971264,-0.9057713,-0.9057713
-0.1969982,-0.9058988,-0.9058988
-0.1969758,-0.9060234,-0.9060234
-0.1968089,-0.9059829,-0.9059829
-0.1966752,-0.9061761,-0.9061761
-0.1966272,-0.9063229,-0.9063229
-0.1967719,-0.9066011,-0.9066011
-0.1967241,-0.9067779,-0.9067779
-0.1965522,-0.9068339,-0.9068339
-0.1965711,-0.9069631,-0.9069631
-0.1962747,-0.906958,-0.906958
-0.1961554,-0.9069998,-0.9069998
-0.1960826,-0.9070942,-0.9070942
-0.1960152,-0.9072214,-0.9072214
-0.1959314,-0.9073284,-0.9073284
-0.1959442,-0.9074332,-0.9074332
-0.1956292,-0.9075316,-0.9075316
-0.1954199,-0.9076279,-0.9076279
-0.19535,-0.907783,-0.907783
-0.1949701,-0.9078315,-0.9078315
-0.1947498,-0.9079511,-0.9079511
-0.194581,-0.9080833,-0.9080833
-0.1948564,-0.9083161,-0.9083161
-0.1946942,-0.9083941,-0.9083941
-0.194606,-0.9085716,-0.9085716
-0.19445,-0.9086267,-0.9086267
-0.1943381,-0.9088377,-0.9088377
-0.1944282,-0.9091543,-0.9091543
-0.1942331,-0.9092536,-0.9092536
-0.1940578,-0.9094016,-0.9094016
-0.1935196,-0.9094052,-0.9094052
-0.1932427,-0.9096082,-0.9096082
-0.1929894,-0.9097691,-0.9097691
-0.1930315,-0.9100312,-0.9100312
-0.1926955,-0.9101313,-0.9101313
-0.1924553,-0.9103514,-0.9103514
-0.1920995,-0.9104755,-0.9104755
-0.1917728,-0.9106278,-0.9106278
-0.1914066,-0.9107662,-0.9107662
-0.1909555,-0.9108659,-0.9108659
-0.1905271,-0.9110051,-0.9110051
-0.1901111,-0.9111615,-0.9111615
-0.1897464,-0.9112973,-0.9112973
-0.1892897,-0.9114794,-0.9114794
-0.1888376,-0.9116821,-0.9116821
-0.1887034,-0.9120024,-0.9120024
-0.1882718,-0.9121774,-0.9121774
-0.1877687,-0.9123095,-0.9123095
-0.1871684,-0.9124516,-0.9124516
-0.1867181,-0.9125896,-0.9125896
-0.1863122,-0.9128334,-0.9128334
-0.1856529,-0.9128933,-0.9128933
-0.1850441,-0.9130841,-0.9130841
-0.1843849,-0.9131964,-0.9131964
-0.1839189,-0.9133452,-0.9133452
-0.1832664,-0.9135181,-0.9135181
-0.1825958,-0.9135993,-0.9135993
-0.1821691,-0.9138141,-0.9138141
-0.1814691,-0.9139707,-0.9139707
-0.180934,-0.9142496,-0.9142496
-0.1799887,-0.9141915,-0.9141915
-0.179316,-0.9144534,-0.9144534
-0.1787364,-0.9147154,-0.9147154
-0.1781218,-0.9148452,-0.9148452
-0.1775876,-0.9150424,-0.9150424
-0.1769918,-0.9152582,-0.9152582
-0.1766425,-0.9154639,-0.9154639
-0.1760027,-0.9156596,-0.9156596
-0.1755091,-0.9159242,-0.9159242
-0.1752632,-0.9162426,-0.9162426
-0.1750651,-0.9166049,-0.9166049
-0.1746083,-0.9168789,-0.9168789
-0.1740933,-0.916979,-0.916979
-0.1734949,-0.917188,-0.917188
-0.1729172,-0.9173176,-0.9173176
-0.1721125,-0.9172981,-0.9172981
-0.1715804,-0.9174545,-0.9174545
-0.1711287,-0.9177631,-0.9177631
-0.1705504,-0.9178306,-0.9178306
-0.1698639,-0.9180573,-0.9180573
-0.1693599,-0.9182402,-0.9182402
-0.1687116,-0.9183607,-0.9183607
-0.1680672,-0.9185012,-0.9185012
-0.1674719,-0.9186822,-0.9186822
-0.1668608,-0.9188321,-0.9188321
-0.1663561,-0.9189603,-0.9189603
-0.1658915,-0.9191772,-0.9191772
-0.1657132,-0.9193172,-0.9193172
-0.1651482,-0.919364,-0.919364
-0.164768,-0.9195858,-0.9195858
-0.164478,-0.9197313,-0.9197313
-0.1640551,-0.9198213,-0.9198213
-0.1635629,-0.9198658,-0.9198658
-0.1629391,-0.919668,-0.919668
-0.1624772,-0.9198068,-0.9198068
-0.1620236,-0.9198409,-0.9198409
-0.1617021,-0.9198238,-0.9198238
-0.1614109,-0.9199038,-0.9199038
-0.1612007,-0.9201381,-0.9201381
-0.1608178,-0.9201156,-0.9201156
-0.1606618,-0.9202191,-0.9202191
-0.1604723,-0.9203436,-0.9203436
-0.1605695,-0.9204649,-0.9204649
-0.1604707,-0.9205753,-0.9205753
-0.1604381,-0.9207625,-0.9207625
-0.1602634,-0.9207789,-0.9207789
-0.1602924,-0.9209189,-0.9209189
-0.1604709,-0.9211334,-0.9211334
-0.1600735,-0.9210277,-0.9210277
-0.1600778,-0.9211302,-0.9211302
-0.1602482,-0.9213528,-0.9213528
-0.1601704,-0.9213144,-0.9213144
-0.1602008,-0.9213834,-0.9213834
-0.1602319,-0.9214222,-0.9214222
-0.1602477,-0.9214765,-0.9214765
-0.1601012,-0.9215162,-0.9215162
-0.1603872,-0.921698,-0.921698
-0.1602479,-0.9216444,-0.9216444
-0.1602099,-0.9216781,-0.9216781
-0.1604446,-0.9218706,-0.9218706
-0.1603335,-0.9217646,-0.9217646
-0.1603429,-0.9216757,-0.9216757
-0.1605164,-0.9216912,-0.9216912
-0.1604304,-0.9215681,-0.9215681
-0.1604874,-0.921575,-0.921575
-0.1603841,-0.9214348,-0.9214348
-0.1603463,-0.9214008,-0.9214008
-0.1608274,-0.9214483,-0.9214483
-0.1609321,-0.9214422,-0.9214422
-0.1609584,-0.9213564,-0.9213564
-0.16096,-0.9213781,-0.9213781
-0.1614245,-0.921239,-0.921239
-0.1611334,-0.9208993,-0.9208993
-0.1611373,-0.9207368,-0.9207368
-0.1613219,-0.9206448,-0.9206448
-0.1614202,-0.9205662,-0.9205662
-0.1614463,-0.9204323,-0.9204323
-0.1616537,-0.9204041,-0.9204041
-0.1617689,-0.9203529,-0.9203529
-0.1619265,-0.9202348,-0.9202348
-0.1620686,-0.920044,-0.920044
-0.162304,-0.9199867,-0.9199867
-0.1625231,-0.919857,-0.919857
-0.1627022,-0.9195943,-0.9195943
-0.1624271,-0.9193164,-0.9193164
-0.1626406,-0.9191531,-0.9191531
-0.1627524,-0.918945,-0.918945
-0.1629793,-0.9188934,-0.9188934
-0.1631354,-0.9186421,-0.9186421
-0.1633013,-0.9183457,-0.9183457
-0.1633643,-0.9180571,-0.9180571
-0.1634131,-0.9178071,-0.9178071
-0.1635481,-0.9176234,-0.9176234
-0.1634722,-0.9173921,-0.9173921
-0.1635813,-0.9172946,-0.9172946
-0.1637734,-0.917262,-0.917262
-0.1638555,-0.9170902,-0.9170902
-0.1639411,-0.9168709,-0.9168709
-0.1641097,-0.9167871,-0.9167871
-0.1642412,-0.91673,-0.91673
-0.1642378,-0.9165447,-0.9165447
-0.1643577,-0.9165745,-0.9165745
-0.1645376,-0.9166498,-0.9166498
-0.1647409,-0.916713,-0.916713
-0.164515,-0.9165532,-0.9165532
-0.1645081,-0.916463,-0.916463
-0.1643697,-0.9164293,-0.9164293
-0.1644002,-0.9163493,-0.9163493
-0.164226,-0.9162827,-0.9162827
-0.1640596,-0.9161934,-0.9161934
-0.1641152,-0.9162582,-0.9162582
-0.1641306,-0.9163346,-0.9163346
-0.1642772,-0.9163281,-0.9163281
-0.1643725,-0.9164026,-0.9164026
-0.164745,-0.9165679,-0.9165679
-0.1646933,-0.9165227,-0.9165227
-0.1648174,-0.9165842,-0.9165842
-0.1646539,-0.9165188,-0.9165188
-0.1645525,-0.9165387,-0.9165387
-0.1645777,-0.9165647,-0.9165647
-0.1646837,-0.9165695,-0.9165695
-0.164615,-0.916541,-0.916541
-0.1646223,-0.9165269,-0.9165269
-0.1644475,-0.9165698,-0.9165698
-0.1643806,-0.9165974,-0.9165974
-0.1642146,-0.9166234,-0.9166234
-0.1639557,-0.9164841,-0.9164841
-0.1636335,-0.9163477,-0.9163477
-0.1633909,-0.9164178,-0.9164178
-0.1637326,-0.9166951,-0.9166951
-0.1636452,-0.9167598,-0.9167598
-0.1637631,-0.9168192,-0.9168192
-0.1633022,-0.9166725,-0.9166725
-0.1632834,-0.9168524,-0.9168524
-0.1633541,-0.9169758,-0.9169758
-0.1630318,-0.9168938,-0.9168938
-0.1630247,-0.9170724,-0.9170724
-0.1629881,-0.9171661,-0.9171661
-0.16312,-0.9172529,-0.9172529
-0.1631342,-0.9173856,-0.9173856
-0.1631089,-0.9175082,-0.9175082
-0.1632663,-0.9175984,-0.9175984
-0.1632403,-0.9177146,-0.9177146
-0.1632153,-0.9178035,-0.9178035
-0.1634032,-0.9180146,-0.9180146
-0.1633926,-0.918134,-0.918134
-0.1633608,-0.918255,-0.918255
-0.1629708,-0.9182022,-0.9182022
-0.1629211,-0.9183483,-0.9183483
-0.1630326,-0.918532,-0.918532
-0.162929,-0.9185709,-0.9185709
-0.1629679,-0.9186757,-0.9186757
-0.1630381,-0.9187223,-0.9187223
-0.1630408,-0.9187195,-0.9187195
-0.1630582,-0.9187776,-0.9187776
-0.1631864,-0.9188275,-0.9188275
-0.1628636,-0.9187012,-0.9187012
-0.1628363,-0.9186584,-0.9186584
-0.1629781,-0.9187133,-0.9187133
-0.1630551,-0.9187432,-0.9187432
-0.1631246,-0.9187716,-0.9187716
-0.1635805,-0.91899,-0.91899
-0.163635,-0.9190528,-0.9190528
-0.1637848,-0.9191706,-0.9191706
-0.1637325,-0.9191479,-0.9191479
-0.1639786,-0.919251,-0.919251
-0.1639673,-0.9192179,-0.9192179
-0.164174,-0.9193658,-0.9193658
-0.1641378,-0.9194095,-0.9194095
-0.1642232,-0.9195338,-0.9195338
-0.164371,-0.9196118,-0.9196118
-0.1642771,-0.9195852,-0.9195852
-0.1643168,-0.9196084,-0.9196084
-0.1643406,-0.9196801,-0.9196801
-0.1644861,-0.9197029,-0.9197029
-0.1645609,-0.9197692,-0.9197692
-0.1646147,-0.9198183,-0.9198183
-0.1646914,-0.9198396,-0.9198396
-0.1646936,-0.9198213,-0.9198213
-0.1648567,-0.9197959,-0.9197959
-0.1648034,-0.9198634,-0.9198634
-0.1648499,-0.919887,-0.919887
-0.1652042,-0.9200627,-0.9200627
-0.1653367,-0.9201437,-0.9201437
-0.1654613,-0.9202558,-0.9202558
-0.1656318,-0.9204373,-0.9204373
-0.1657452,-0.9204937,-0.9204937
-0.1658949,-0.9206233,-0.9206233
-0.165926,-0.9205822,-0.9205822
-0.1660438,-0.9205699,-0.9205699
-0.1661298,-0.9206002,-0.9206002
-0.1661915,-0.9206091,-0.9206091
-0.1663785,-0.9206526,-0.9206526
-0.1664363,-0.9206782,-0.9206782
-0.1662717,-0.920602,-0.920602
-0.1664627,-0.9206594,-0.9206594
-0.1665842,-0.9207602,-0.9207602
-0.1665715,-0.9206809,-0.9206809
-0.1665112,-0.9205946,-0.9205946
-0.1665769,-0.9205862,-0.9205862
-0.1667295,-0.9205949,-0.9205949
-0.1667184,-0.9205144,-0.9205144
-0.1667453,-0.9204814,-0.9204814
-0.166745,-0.9204442,-0.9204442
-0.1665667,-0.9203568,-0.9203568
-0.1665961,-0.9204618,-0.9204618
-0.1664198,-0.9203604,-0.9203604
-0.1662956,-0.9203019,-0.9203019
-0.1663003,-0.9204213,-0.9204213
-0.166479,-0.9206535,-0.9206535
-0.1665769,-0.9206841,-0.9206841
-0.1664226,-0.9206024,-0.9206024
-0.1664039,-0.9207091,-0.9207091
-0.1663578,-0.9207061,-0.9207061
-0.1663636,-0.9207787,-0.9207787
-0.1662644,-0.9208335,-0.9208335
-0.1662992,-0.9208784,-0.9208784
-0.1662261,-0.9208747,-0.9208747
-0.1664666,-0.9210762,-0.9210762
-0.1665327,-0.9211575,-0.9211575
-0.166449,-0.92119,-0.92119
-0.1667996,-0.9213541,-0.9213541
-0.1667309,-0.9214494,-0.9214494
-0.1668401,-0.9215748,-0.9215748
-0.1669455,-0.9216804,-0.9216804
-0.1669497,-0.9218264,-0.9218264
-0.1670564,-0.9219164,-0.9219164
-0.1671378,-0.9219872,-0.9219872
-0.1672365,-0.9220135,-0.9220135
-0.167321,-0.9220384,-0.9220384
-0.1668611,-0.921836,-0.921836
-0.1669523,-0.9220421,-0.9220421
-0.1670861,-0.9222612,-0.9222612
-0.1671437,-0.9223024,-0.9223024
-0.1672231,-0.9223346,-0.9223346
-0.1673772,-0.922446,-0.922446
-0.1672954,-0.922507,-0.922507
-0.1673475,-0.9226457,-0.9226457
-0.1673638,-0.9227983,-0.9227983
-0.1675549,-0.9228905,-0.9228905
-0.1675996,-0.9230564,-0.9230564
-0.1676801,-0.9232686,-0.9232686
-0.1680044,-0.9234044,-0.9234044
-0.1679212,-0.9235711,-0.9235711
-0.1678724,-0.9236779,-0.9236779
-0.1677257,-0.9237725,-0.9237725
-0.167768,-0.9238693,-0.9238693
-0.16778,-0.9240425,-0.9240425
-0.1678748,-0.9241188,-0.9241188
-0.1680283,-0.9243075,-0.9243075
-0.1681368,-0.9244112,-0.9244112
-0.1682488,-0.9244719,-0.9244719
-0.1680058,-0.9245823,-0.9245823
-0.1680704,-0.9246809,-0.9246809
-0.1679925,-0.9246905,-0.9246905
-0.1681346,-0.9248512,-0.9248512
-0.1683524,-0.9249291,-0.9249291
-0.1683483,-0.9249988,-0.9249988
-0.1684706,-0.9251079,-0.9251079
-0.1684517,-0.9250805,-0.9250805
-0.1689693,-0.9252985,-0.9252985
-0.1691901,-0.9253722,-0.9253722
-0.1693396,-0.9254379,-0.9254379
